2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-10T10:24:13.813273 [OK] 3365/11971 ticker=IWC finished in 1.17s (calls_rows=44, puts_rows=31)
2025-11-10T10:24:15.309182 [OK] 3366/11971 ticker=ANY finished in 1.33s (calls_rows=14, puts_rows=7)
2025-11-10T10:24:15.520977 [OK] 3367/11971 ticker=CMT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:16.728721 [OK] 3368/11971 ticker=PKOH finished in 1.05s (calls_rows=8, puts_rows=4)
2025-11-10T10:24:18.089538 [OK] 3369/11971 ticker=PCH finished in 1.20s (calls_rows=20, puts_rows=18)
2025-11-10T10:24:18.307433 [OK] 3370/11971 ticker=FFAIW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:18.532869 [OK] 3371/11971 ticker=NVBU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:19.865339 [OK] 3372/11971 ticker=GXO finished in 1.18s (calls_rows=87, puts_rows=66)
2025-11-10T10:24:20.073875 [OK] 3373/11971 ticker=YOUL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:20.280693 [OK] 3374/11971 ticker=OACCU finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:20.501179 [OK] 3375/11971 ticker=PTHS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:21.459965 [OK] 3376/11971 ticker=VEGI finished in 0.80s (calls_rows=4, puts_rows=0)
2025-11-10T10:24:23.421303 [OK] 3377/11971 ticker=WTRG finished in 1.81s (calls_rows=21, puts_rows=14)
2025-11-10T10:24:23.642644 [OK] 3378/11971 ticker=UTRE finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:24.946396 [OK] 3379/11971 ticker=DLHC finished in 1.14s (calls_rows=13, puts_rows=7)
2025-11-10T10:24:25.175305 [OK] 3380/11971 ticker=WRND finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:26.480341 [OK] 3381/11971 ticker=POR finished in 1.15s (calls_rows=26, puts_rows=19)
2025-11-10T10:24:26.719461 [OK] 3382/11971 ticker=ADAMN finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:26.998402 [OK] 3383/11971 ticker=PED finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:28.664903 [OK] 3384/11971 ticker=GEVO finished in 1.51s (calls_rows=43, puts_rows=28)
2025-11-10T10:24:28.896397 [OK] 3385/11971 ticker=TISI finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:30.125831 [OK] 3386/11971 ticker=COYA finished in 1.07s (calls_rows=16, puts_rows=8)
2025-11-10T10:24:30.370110 [OK] 3387/11971 ticker=EDGE finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:31.835950 [OK] 3388/11971 ticker=KROS finished in 1.31s (calls_rows=34, puts_rows=34)
2025-11-10T10:24:32.070390 [OK] 3389/11971 ticker=PBFB finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:32.291375 [OK] 3390/11971 ticker=NFXS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:32.528616 [OK] 3391/11971 ticker=GLO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:33.498984 [OK] 3392/11971 ticker=USL finished in 0.82s (calls_rows=24, puts_rows=7)
2025-11-10T10:24:36.676837 [OK] 3393/11971 ticker=PCT finished in 3.02s (calls_rows=285, puts_rows=205)
2025-11-10T10:24:36.899195 [OK] 3394/11971 ticker=ZIG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:37.122049 [OK] 3395/11971 ticker=ALISU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:39.048547 [OK] 3396/11971 ticker=BSY finished in 1.77s (calls_rows=44, puts_rows=31)
2025-11-10T10:24:39.305447 [OK] 3397/11971 ticker=FGNXP finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:40.675616 [OK] 3398/11971 ticker=IDXX finished in 1.21s (calls_rows=161, puts_rows=169)
2025-11-10T10:24:42.266905 [OK] 3399/11971 ticker=COHU finished in 1.43s (calls_rows=33, puts_rows=23)
2025-11-10T10:24:43.805983 [OK] 3400/11971 ticker=FVRR finished in 1.38s (calls_rows=113, puts_rows=101)
2025-11-10T10:24:44.027648 [OK] 3401/11971 ticker=GLBL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:44.251820 [OK] 3402/11971 ticker=WETH finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:44.476433 [OK] 3403/11971 ticker=LQAI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:44.699641 [OK] 3404/11971 ticker=DMXF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:44.936166 [OK] 3405/11971 ticker=VAMO finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:45.164441 [OK] 3406/11971 ticker=OVB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:45.399227 [OK] 3407/11971 ticker=LFBE finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:46.745349 [OK] 3408/11971 ticker=LGIH finished in 1.19s (calls_rows=74, puts_rows=58)
2025-11-10T10:24:46.968919 [OK] 3409/11971 ticker=ATEST finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:47.187089 [OK] 3410/11971 ticker=TLF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:48.532042 [OK] 3411/11971 ticker=MNOV finished in 1.19s (calls_rows=8, puts_rows=3)
2025-11-10T10:24:49.374800 [OK] 3412/11971 ticker=FIXD finished in 0.69s (calls_rows=1, puts_rows=0)
2025-11-10T10:24:49.623017 [OK] 3413/11971 ticker=PCI finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:49.878454 [OK] 3414/11971 ticker=MACIW finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:51.293739 [OK] 3415/11971 ticker=GBIL finished in 1.26s (calls_rows=4, puts_rows=0)
2025-11-10T10:24:52.898505 [OK] 3416/11971 ticker=GRAL finished in 1.45s (calls_rows=161, puts_rows=124)
2025-11-10T10:24:53.120673 [OK] 3417/11971 ticker=XC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:53.326210 [OK] 3418/11971 ticker=MBRX finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:53.550372 [OK] 3419/11971 ticker=EVV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:53.763109 [OK] 3420/11971 ticker=AVUQ finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:24:57.978140 [OK] 3421/11971 ticker=AMZN finished in 4.06s (calls_rows=1035, puts_rows=982)
2025-11-10T10:24:59.048986 [OK] 3422/11971 ticker=PSCD finished in 0.91s (calls_rows=3, puts_rows=5)
2025-11-10T10:24:59.276885 [OK] 3423/11971 ticker=ZEO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:00.612822 [OK] 3424/11971 ticker=SWIM finished in 1.18s (calls_rows=11, puts_rows=5)
2025-11-10T10:25:02.110829 [OK] 3425/11971 ticker=SLVP finished in 1.34s (calls_rows=65, puts_rows=27)
2025-11-10T10:25:03.402360 [OK] 3426/11971 ticker=DOLE finished in 1.13s (calls_rows=22, puts_rows=11)
2025-11-10T10:25:04.781272 [OK] 3427/11971 ticker=VOOV finished in 1.22s (calls_rows=17, puts_rows=10)
2025-11-10T10:25:05.006295 [OK] 3428/11971 ticker=KJD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:05.219074 [OK] 3429/11971 ticker=UZF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:05.431974 [OK] 3430/11971 ticker=UG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:06.685585 [OK] 3431/11971 ticker=RETL finished in 1.09s (calls_rows=39, puts_rows=25)
2025-11-10T10:25:09.127298 [OK] 3432/11971 ticker=CTSH finished in 2.28s (calls_rows=167, puts_rows=141)
2025-11-10T10:25:09.412340 [OK] 3433/11971 ticker=DIVZ finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:09.630984 [OK] 3434/11971 ticker=LCTU finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:09.861110 [OK] 3435/11971 ticker=VLN.W finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:10.103576 [OK] 3436/11971 ticker=MINO finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:10.327516 [OK] 3437/11971 ticker=KNG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:11.688090 [OK] 3438/11971 ticker=SMST finished in 1.20s (calls_rows=113, puts_rows=84)
2025-11-10T10:25:11.907613 [OK] 3439/11971 ticker=GLDI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:13.209073 [OK] 3440/11971 ticker=UFPT finished in 1.14s (calls_rows=20, puts_rows=28)
2025-11-10T10:25:14.042140 [OK] 3441/11971 ticker=FTSM finished in 0.67s (calls_rows=1, puts_rows=0)
2025-11-10T10:25:14.273835 [OK] 3442/11971 ticker=NEWTI finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:14.498487 [OK] 3443/11971 ticker=INDO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:15.925591 [OK] 3444/11971 ticker=UHT finished in 1.26s (calls_rows=12, puts_rows=11)
2025-11-10T10:25:16.133278 [OK] 3445/11971 ticker=MENS finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:17.442383 [OK] 3446/11971 ticker=HAFN finished in 1.15s (calls_rows=11, puts_rows=10)
2025-11-10T10:25:17.668130 [OK] 3447/11971 ticker=BSCW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:19.066276 [OK] 3448/11971 ticker=CCSI finished in 1.24s (calls_rows=21, puts_rows=14)
2025-11-10T10:25:19.308841 [OK] 3449/11971 ticker=FEIM finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:20.785406 [OK] 3450/11971 ticker=PESI finished in 1.32s (calls_rows=22, puts_rows=14)
2025-11-10T10:25:20.993679 [OK] 3451/11971 ticker=MGLD finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:24.249915 [OK] 3452/11971 ticker=DXCM finished in 3.10s (calls_rows=342, puts_rows=282)
2025-11-10T10:25:25.647977 [OK] 3453/11971 ticker=DX finished in 1.24s (calls_rows=27, puts_rows=22)
2025-11-10T10:25:25.883111 [OK] 3454/11971 ticker=ENSC finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:26.112316 [OK] 3455/11971 ticker=GTBP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:26.323021 [OK] 3456/11971 ticker=UNB finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:27.271778 [OK] 3457/11971 ticker=EMLP finished in 0.80s (calls_rows=6, puts_rows=1)
2025-11-10T10:25:27.494903 [OK] 3458/11971 ticker=RWO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:28.701196 [OK] 3459/11971 ticker=DAT finished in 1.05s (calls_rows=17, puts_rows=0)
2025-11-10T10:25:28.934352 [OK] 3460/11971 ticker=ECML finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:30.379101 [OK] 3461/11971 ticker=IPGP finished in 1.29s (calls_rows=47, puts_rows=27)
2025-11-10T10:25:30.600964 [OK] 3462/11971 ticker=CGV finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:30.822191 [OK] 3463/11971 ticker=EJH finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:32.366128 [OK] 3464/11971 ticker=SIGI finished in 1.39s (calls_rows=21, puts_rows=12)
2025-11-10T10:25:32.590692 [OK] 3465/11971 ticker=ALDF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:36.345621 [OK] 3466/11971 ticker=NBIS finished in 3.60s (calls_rows=808, puts_rows=760)
2025-11-10T10:25:37.763528 [OK] 3467/11971 ticker=GNLX finished in 1.26s (calls_rows=11, puts_rows=7)
2025-11-10T10:25:39.135849 [OK] 3468/11971 ticker=ASA finished in 1.21s (calls_rows=30, puts_rows=10)
2025-11-10T10:25:40.203381 [OK] 3469/11971 ticker=EPP finished in 0.90s (calls_rows=4, puts_rows=13)
2025-11-10T10:25:40.451072 [OK] 3470/11971 ticker=MPLY finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:42.078097 [OK] 3471/11971 ticker=IIPR finished in 1.47s (calls_rows=76, puts_rows=59)
2025-11-10T10:25:42.298199 [OK] 3472/11971 ticker=VCICW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:43.687114 [OK] 3473/11971 ticker=BANX finished in 1.23s (calls_rows=3, puts_rows=7)
2025-11-10T10:25:43.957969 [OK] 3474/11971 ticker=ACCL finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:44.188177 [OK] 3475/11971 ticker=KBAB finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:44.414364 [OK] 3476/11971 ticker=WFCF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:44.636325 [OK] 3477/11971 ticker=YNOT finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:45.734835 [OK] 3478/11971 ticker=MMTM finished in 0.93s (calls_rows=2, puts_rows=0)
2025-11-10T10:25:45.974676 [OK] 3479/11971 ticker=SLNHP finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:46.198617 [OK] 3480/11971 ticker=NERV finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:49.756013 [OK] 3481/11971 ticker=PINS finished in 3.40s (calls_rows=414, puts_rows=379)
2025-11-10T10:25:49.965244 [OK] 3482/11971 ticker=MKTN finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:50.191288 [OK] 3483/11971 ticker=VTHR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:50.401298 [OK] 3484/11971 ticker=LCCC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:51.606632 [OK] 3485/11971 ticker=FFIC finished in 1.05s (calls_rows=13, puts_rows=2)
2025-11-10T10:25:51.819899 [OK] 3486/11971 ticker=QPUX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:52.042219 [OK] 3487/11971 ticker=SB$C finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:53.396947 [OK] 3488/11971 ticker=KYN finished in 1.20s (calls_rows=12, puts_rows=8)
2025-11-10T10:25:55.180308 [OK] 3489/11971 ticker=PRAX finished in 1.63s (calls_rows=146, puts_rows=146)
2025-11-10T10:25:55.397725 [OK] 3490/11971 ticker=JPHY finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:56.308910 [OK] 3491/11971 ticker=TDSC finished in 0.75s (calls_rows=1, puts_rows=0)
2025-11-10T10:25:56.537524 [OK] 3492/11971 ticker=MDXH finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:56.766368 [OK] 3493/11971 ticker=PSHG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:25:59.869228 [OK] 3494/11971 ticker=UAMY finished in 2.94s (calls_rows=237, puts_rows=193)
2025-11-10T10:26:02.853865 [OK] 3495/11971 ticker=TQQQ finished in 2.83s (calls_rows=809, puts_rows=772)
2025-11-10T10:26:03.085742 [OK] 3496/11971 ticker=ZOCT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:03.354079 [OK] 3497/11971 ticker=ADGM finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:03.579694 [OK] 3498/11971 ticker=FUSE finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:03.795079 [OK] 3499/11971 ticker=OVS finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:05.155482 [OK] 3500/11971 ticker=NTCT finished in 1.21s (calls_rows=19, puts_rows=13)
2025-11-10T10:26:05.376894 [OK] 3501/11971 ticker=PJUN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:08.583711 [OK] 3502/11971 ticker=TECK finished in 3.05s (calls_rows=269, puts_rows=216)
2025-11-10T10:26:09.928829 [OK] 3503/11971 ticker=BILS finished in 1.19s (calls_rows=2, puts_rows=6)
2025-11-10T10:26:12.786316 [OK] 3504/11971 ticker=BILL finished in 2.70s (calls_rows=285, puts_rows=256)
2025-11-10T10:26:15.837150 [OK] 3505/11971 ticker=LVS finished in 2.90s (calls_rows=310, puts_rows=287)
2025-11-10T10:26:17.093108 [OK] 3506/11971 ticker=HOOX finished in 1.09s (calls_rows=7, puts_rows=4)
2025-11-10T10:26:18.340716 [OK] 3507/11971 ticker=ZURA finished in 1.09s (calls_rows=12, puts_rows=9)
2025-11-10T10:26:18.565566 [OK] 3508/11971 ticker=ICOW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:18.779520 [OK] 3509/11971 ticker=TPSC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:19.062422 [OK] 3510/11971 ticker=JMHI finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:19.316527 [OK] 3511/11971 ticker=RSJN finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:20.673331 [OK] 3512/11971 ticker=CLBK finished in 1.20s (calls_rows=3, puts_rows=5)
2025-11-10T10:26:22.054939 [OK] 3513/11971 ticker=AFCG finished in 1.23s (calls_rows=11, puts_rows=9)
2025-11-10T10:26:23.407854 [OK] 3514/11971 ticker=PUMP finished in 1.20s (calls_rows=30, puts_rows=23)
2025-11-10T10:26:24.601748 [OK] 3515/11971 ticker=JPST finished in 1.04s (calls_rows=6, puts_rows=3)
2025-11-10T10:26:24.818110 [OK] 3516/11971 ticker=IPDN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:25.039759 [OK] 3517/11971 ticker=TUG finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:26.699987 [OK] 3518/11971 ticker=SAN finished in 1.50s (calls_rows=40, puts_rows=25)
2025-11-10T10:26:28.614242 [OK] 3519/11971 ticker=ZENA finished in 1.76s (calls_rows=29, puts_rows=23)
2025-11-10T10:26:28.838444 [OK] 3520/11971 ticker=EDGH finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:29.061399 [OK] 3521/11971 ticker=FSLD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:29.291577 [OK] 3522/11971 ticker=BIAF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:31.852041 [OK] 3523/11971 ticker=SCCO finished in 2.40s (calls_rows=250, puts_rows=204)
2025-11-10T10:26:33.203434 [OK] 3524/11971 ticker=AQST finished in 1.20s (calls_rows=40, puts_rows=28)
2025-11-10T10:26:33.425415 [OK] 3525/11971 ticker=GDEVW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:34.802715 [OK] 3526/11971 ticker=GHRS finished in 1.22s (calls_rows=28, puts_rows=14)
2025-11-10T10:26:35.049243 [OK] 3527/11971 ticker=BTT finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:35.276773 [OK] 3528/11971 ticker=UJUN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:36.666889 [OK] 3529/11971 ticker=YALA finished in 1.23s (calls_rows=15, puts_rows=7)
2025-11-10T10:26:36.935394 [OK] 3530/11971 ticker=BBCB finished in 0.11s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:37.171826 [OK] 3531/11971 ticker=DMX finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:37.419044 [OK] 3532/11971 ticker=KEY$L finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:38.630375 [OK] 3533/11971 ticker=SHC finished in 1.05s (calls_rows=17, puts_rows=7)
2025-11-10T10:26:38.853950 [OK] 3534/11971 ticker=CREV finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:40.119049 [OK] 3535/11971 ticker=MVLL finished in 1.11s (calls_rows=75, puts_rows=44)
2025-11-10T10:26:41.525953 [OK] 3536/11971 ticker=CYBN finished in 1.25s (calls_rows=22, puts_rows=14)
2025-11-10T10:26:44.830121 [OK] 3537/11971 ticker=PGR finished in 3.15s (calls_rows=430, puts_rows=366)
2025-11-10T10:26:45.739031 [OK] 3538/11971 ticker=RUNN finished in 0.75s (calls_rows=2, puts_rows=0)
2025-11-10T10:26:47.301280 [OK] 3539/11971 ticker=PEW finished in 1.40s (calls_rows=33, puts_rows=29)
2025-11-10T10:26:47.551232 [OK] 3540/11971 ticker=BSMZ finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:47.786232 [OK] 3541/11971 ticker=BSSX finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:49.152469 [OK] 3542/11971 ticker=VIGI finished in 1.21s (calls_rows=14, puts_rows=8)
2025-11-10T10:26:50.438462 [OK] 3543/11971 ticker=SENS finished in 1.13s (calls_rows=35, puts_rows=29)
2025-11-10T10:26:50.660857 [OK] 3544/11971 ticker=THIR finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:52.209815 [OK] 3545/11971 ticker=KC finished in 1.39s (calls_rows=54, puts_rows=44)
2025-11-10T10:26:52.420479 [OK] 3546/11971 ticker=PDX finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:52.869559 [OK] 3547/11971 ticker=BEEZ finished in 0.30s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:53.125639 [OK] 3548/11971 ticker=USRD finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:54.423600 [OK] 3549/11971 ticker=CRCT finished in 1.14s (calls_rows=18, puts_rows=12)
2025-11-10T10:26:54.659716 [OK] 3550/11971 ticker=FUFU finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:55.604791 [OK] 3551/11971 ticker=VTC finished in 0.79s (calls_rows=5, puts_rows=3)
2025-11-10T10:26:55.822446 [OK] 3552/11971 ticker=SIXZ finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:56.671978 [OK] 3553/11971 ticker=IGRO finished in 0.69s (calls_rows=2, puts_rows=0)
2025-11-10T10:26:57.981732 [OK] 3554/11971 ticker=MDBX finished in 1.15s (calls_rows=33, puts_rows=16)
2025-11-10T10:26:59.484999 [OK] 3555/11971 ticker=HROW finished in 1.34s (calls_rows=117, puts_rows=105)
2025-11-10T10:26:59.707697 [OK] 3556/11971 ticker=MAYM finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:26:59.986782 [OK] 3557/11971 ticker=SPG$J finished in 0.12s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:01.188840 [OK] 3558/11971 ticker=TSPY finished in 1.04s (calls_rows=13, puts_rows=13)
2025-11-10T10:27:02.752442 [OK] 3559/11971 ticker=DVS finished in 1.41s (calls_rows=13, puts_rows=9)
2025-11-10T10:27:02.979224 [OK] 3560/11971 ticker=FLYX.W finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:03.190323 [OK] 3561/11971 ticker=SREA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:03.413002 [OK] 3562/11971 ticker=GOF finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:10.741326 [OK] 3563/11971 ticker=IWN finished in 7.17s (calls_rows=72, puts_rows=61)
2025-11-10T10:27:10.967084 [OK] 3564/11971 ticker=OWLT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:12.708703 [OK] 3565/11971 ticker=BTCS finished in 1.58s (calls_rows=23, puts_rows=18)
2025-11-10T10:27:13.998432 [OK] 3566/11971 ticker=OMCL finished in 1.14s (calls_rows=21, puts_rows=22)
2025-11-10T10:27:14.292299 [OK] 3567/11971 ticker=WTG finished in 0.13s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:14.502451 [OK] 3568/11971 ticker=WFC$C finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:16.097160 [OK] 3569/11971 ticker=PAHC finished in 1.44s (calls_rows=32, puts_rows=18)
2025-11-10T10:27:16.337837 [OK] 3570/11971 ticker=ABLV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:16.564809 [OK] 3571/11971 ticker=MGRD finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:16.812502 [OK] 3572/11971 ticker=PTIN finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:17.051024 [OK] 3573/11971 ticker=LEXXW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:17.265194 [OK] 3574/11971 ticker=CPRA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:20.554447 [OK] 3575/11971 ticker=KO finished in 3.13s (calls_rows=375, puts_rows=346)
2025-11-10T10:27:21.562441 [OK] 3576/11971 ticker=ESGE finished in 0.85s (calls_rows=4, puts_rows=2)
2025-11-10T10:27:22.915683 [OK] 3577/11971 ticker=ARBE finished in 1.20s (calls_rows=31, puts_rows=20)
2025-11-10T10:27:24.267424 [OK] 3578/11971 ticker=KRBN finished in 1.19s (calls_rows=14, puts_rows=15)
2025-11-10T10:27:27.272813 [OK] 3579/11971 ticker=DUOL finished in 2.84s (calls_rows=751, puts_rows=655)
2025-11-10T10:27:27.498720 [OK] 3580/11971 ticker=PMAP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:27.752064 [OK] 3581/11971 ticker=NOM finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:29.213166 [OK] 3582/11971 ticker=FDN finished in 1.30s (calls_rows=56, puts_rows=35)
2025-11-10T10:27:29.455787 [OK] 3583/11971 ticker=PMM finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:31.463835 [OK] 3584/11971 ticker=CCOI finished in 1.85s (calls_rows=92, puts_rows=75)
2025-11-10T10:27:31.698962 [OK] 3585/11971 ticker=ZOOZ finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:31.919131 [OK] 3586/11971 ticker=WUGI finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:32.134681 [OK] 3587/11971 ticker=TSPA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:33.445231 [OK] 3588/11971 ticker=STHO finished in 1.15s (calls_rows=16, puts_rows=11)
2025-11-10T10:27:33.673278 [OK] 3589/11971 ticker=MGMT finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-10T10:27:35.268460 [OK] 3590/11971 ticker=NETX finished in 1.43s (calls_rows=4, puts_rows=0)
2025-11-10T10:27:36.565261 [OK] 3591/11971 ticker=TSLX finished in 1.14s (calls_rows=19, puts_rows=16)
2025-11-10T10:27:37.873635 [OK] 3592/11971 ticker=GSL finished in 1.15s (calls_rows=63, puts_rows=52)
2025-11-10T10:27:39.204841 [OK] 3593/11971 ticker=ANRO finished in 1.17s (calls_rows=33, puts_rows=15)
